Time_Index,True_Power_MW,Pred_Extreme_Weather_Model_1_MW,Pred_Extreme_Weather_Model_2_MW,Pred_Extreme_Weather_Model_3_MW,Pred_Extreme_Weather_Model_4_MW,Pred_Meta_Learning_Model_MW,Pred_Pre_Training_Model_MW,Error_Extreme_Weather_Model_1_MW,Error_Extreme_Weather_Model_2_MW,Error_Extreme_Weather_Model_3_MW,Error_Extreme_Weather_Model_4_MW,Error_Meta_Learning_Model_MW,Error_Pre_Training_Model_MW
29,2.3397,124.1467,47.1464,19.2647,68.6784,59.9406,61.9057,121.807,44.8067,16.925,66.3387,57.6009,59.566
30,2.2791,46.8505,11.5901,39.0994,38.847,7.5435,17.735,44.5714,9.311,36.8203,36.5679,5.2644,15.4559
31,2.2184,53.1466,20.7182,23.4306,14.4956,43.2839,26.7945,50.9282,18.4998,21.2122,12.2772,41.0655,24.5761
32,2.1577,55.2572,95.5814,47.5455,63.0136,58.1007,45.9153,53.0995,93.4237,45.3878,60.8559,55.943,43.7576
33,2.097,65.1653,59.9782,64.8988,98.8796,91.2017,56.0126,63.0683,57.8812,62.8018,96.7826,89.1047,53.9156
34,2.0363,76.8882,110.6061,43.1599,-8.036,8.7324,60.0756,74.8519,108.5698,41.1236,-10.0723,6.6961,58.0393
35,1.9757,21.1614,36.5487,46.6099,42.2001,60.3798,68.2429,19.1857,34.573,44.6342,40.2244,58.4041,66.2672
36,1.915,46.6135,45.2428,39.1332,76.6025,69.0407,16.316,44.6985,43.3278,37.2182,74.6875,67.1257,14.401
37,1.8543,12.366,6.8503,52.2499,100.1435,111.9629,-10.5294,10.5117,4.996,50.3956,98.2892,110.1086,-12.3837
38,1.7936,43.2335,22.3261,36.0101,76.7051,53.7929,49.3975,41.4399,20.5325,34.2165,74.9115,51.9993,47.6039
39,1.7329,47.8756,29.3821,32.8554,24.6009,88.1294,7.9477,46.1427,27.6492,31.1225,22.868,86.3965,6.2148
40,1.6723,7.7988,37.699,46.6357,23.8383,-32.0548,22.9218,6.1265,36.0267,44.9634,22.166,-33.7271,21.2495
41,1.6116,81.0212,23.6416,19.196,13.9801,-41.2163,21.1687,79.4096,22.03,17.5844,12.3685,-42.8279,19.5571
42,1.5509,23.7798,49.4921,53.3409,73.8852,15.0054,117.3006,22.2289,47.9412,51.79,72.3343,13.4545,115.7497
43,1.4902,38.3555,38.4476,74.6288,19.6346,20.8544,73.8095,36.8653,36.9574,73.1386,18.1444,19.3642,72.3193
44,1.4295,39.8146,71.2065,149.1056,81.0226,108.0275,81.3293,38.3851,69.777,147.6761,79.5931,106.598,79.8998
45,1.3688,32.2994,-1.6098,92.5746,69.1276,88.3489,66.5075,30.9306,-2.9786,91.2058,67.7588,86.9801,65.1387
46,1.3082,112.9655,54.373,117.6203,57.832,78.7878,127.6645,111.6573,53.0648,116.3121,56.5238,77.4796,126.3563
47,1.2475,123.1422,103.0528,76.7615,160.2911,54.0108,66.9609,121.8947,101.8053,75.514,159.0436,52.7633,65.7134
48,1.1868,5.6724,20.499,72.2084,23.1522,94.2762,3.2672,4.4856,19.3122,71.0216,21.9654,93.0894,2.0804
49,1.1261,118.8574,84.9361,105.047,102.3375,58.6076,99.621,117.7313,83.81,103.9209,101.2114,57.4815,98.4949
50,1.0654,33.6992,54.7958,29.2413,24.9388,53.8479,114.1411,32.6338,53.7304,28.1759,23.8734,52.7825,113.0757
51,1.0048,88.5151,9.6133,87.1971,68.36,74.7903,65.3292,87.5103,8.6085,86.1923,67.3552,73.7855,64.3244
52,0.9441,60.0468,48.3282,20.6564,4.5159,46.6242,53.8859,59.1027,47.3841,19.7123,3.5718,45.6801,52.9418
53,0.8834,55.6252,17.29,34.1982,35.4186,10.2096,46.3981,54.7418,16.4066,33.3148,34.5352,9.3262,45.5147
54,0.8227,24.4451,36.2514,15.8929,24.837,12.3702,40.2985,23.6224,35.4287,15.0702,24.0143,11.5475,39.4758
55,0.762,4.198,10.7513,6.9166,31.8265,34.1687,1.632,3.436,9.9893,6.1546,31.0645,33.4067,0.87
56,0.7014,60.4302,88.9294,47.6385,15.1862,70.8086,72.8214,59.7288,88.228,46.9371,14.4848,70.1072,72.12
57,0.6407,55.0918,20.4854,9.526,26.0246,44.1314,55.3503,54.4511,19.8447,8.8853,25.3839,43.4907,54.7096
58,0.58,30.5292,10.2786,38.4957,15.6182,14.3694,20.8813,29.9492,9.6986,37.9157,15.0382,13.7894,20.3013
59,0.0,-10.1283,8.2891,46.7108,44.3606,45.8612,25.2963,-10.1283,8.2891,46.7108,44.3606,45.8612,25.2963
60,0.58,-13.6949,-1.0447,21.1318,28.054,44.8084,17.2961,-14.2749,-1.6247,20.5518,27.474,44.2284,16.7161
61,0.93,9.6411,26.3636,12.6184,16.9957,55.2498,79.7644,8.7111,25.4336,11.6884,16.0657,54.3198,78.8344
62,2.4,34.4607,59.751,44.1823,18.7259,111.546,94.4803,32.0607,57.351,41.7823,16.3259,109.146,92.0803
63,0.76,37.9034,15.8247,41.0135,31.5999,10.9478,86.1664,37.1434,15.0647,40.2535,30.8399,10.1878,85.4064
64,0.0,39.9162,-17.856,43.7491,10.4035,56.7385,12.7993,39.9162,-17.856,43.7491,10.4035,56.7385,12.7993
65,0.0,24.1072,42.8761,39.7,23.7057,-6.3866,42.9469,24.1072,42.8761,39.7,23.7057,-6.3866,42.9469
66,0.0,67.3153,40.3748,11.8373,66.6727,25.529,9.5082,67.3153,40.3748,11.8373,66.6727,25.529,9.5082
67,0.44,32.3521,24.778,7.9791,13.4112,29.5337,19.1865,31.9121,24.338,7.5391,12.9712,29.0937,18.7465
68,0.0,25.2967,22.0578,45.1922,21.5123,80.5483,9.1665,25.2967,22.0578,45.1922,21.5123,80.5483,9.1665
69,0.0,15.9351,50.3559,8.5669,54.9052,25.3486,66.1508,15.9351,50.3559,8.5669,54.9052,25.3486,66.1508
70,0.84,57.3288,29.4997,46.9453,5.6463,25.5529,61.2221,56.4888,28.6597,46.1053,4.8063,24.7129,60.3821
71,3.06,50.4597,21.9015,41.0578,52.5426,-4.7471,30.1945,47.3997,18.8415,37.9978,49.4826,-7.8071,27.1345
72,7.73,6.4254,19.3817,33.0304,55.5927,7.9074,30.4769,-1.3046,11.6517,25.3004,47.8627,0.1774,22.7469
73,3.78,8.8575,84.8145,30.3633,11.7844,62.2628,63.7847,5.0775,81.0345,26.5833,8.0044,58.4828,60.0047
74,4.13,50.7052,30.2133,15.044,37.2602,3.1389,2.3114,46.5752,26.0833,10.914,33.1302,-0.9911,-1.8186
75,5.51,-2.7727,2.2956,24.0696,11.8186,2.6329,28.1181,-8.2827,-3.2144,18.5596,6.3086,-2.8771,22.6081
76,2.89,10.8994,42.7145,25.8868,37.6641,24.2722,20.226,8.0094,39.8245,22.9968,34.7741,21.3822,17.336
77,2.22,59.0065,53.014,56.463,14.019,21.6158,25.4962,56.7865,50.794,54.243,11.799,19.3958,23.2762
78,1.69,16.0335,48.2968,23.0249,0.2592,-15.9045,31.9617,14.3435,46.6068,21.3349,-1.4308,-17.5945,30.2717
79,2.22,24.4839,16.4338,26.9363,53.1679,31.3842,24.1878,22.2639,14.2138,24.7163,50.9479,29.1642,21.9678
80,3.55,67.1001,54.547,105.6142,24.336,45.4864,64.8643,63.5501,50.997,102.0642,20.786,41.9364,61.3143
81,4.09,79.707,92.4066,57.1033,71.3955,149.248,94.3658,75.617,88.3166,53.0133,67.3055,145.158,90.2758
82,0.98,94.3553,126.4456,94.8564,26.4808,155.6701,116.8263,93.3753,125.4656,93.8764,25.5008,154.6901,115.8463
83,0.71,60.5322,98.3419,10.6766,39.9026,45.182,72.7506,59.8222,97.6319,9.9666,39.1926,44.472,72.0406
84,6.88,52.1941,16.6196,44.0895,4.9492,2.5801,39.7335,45.3141,9.7396,37.2095,-1.9308,-4.2999,32.8535
85,5.02,4.3985,30.9523,6.9399,9.1861,90.0238,15.6337,-0.6215,25.9323,1.9199,4.1661,85.0038,10.6137
86,5.64,47.4563,14.215,20.0918,6.6662,10.8622,1.32,41.8163,8.575,14.4518,1.0262,5.2222,-4.32
87,7.33,6.2249,7.954,68.2795,6.7866,25.6143,39.4654,-1.1051,0.624,60.9495,-0.5434,18.2843,32.1354
88,4.75,44.4657,11.3583,11.8002,14.5883,-0.0415,35.0956,39.7157,6.6083,7.0502,9.8383,-4.7915,30.3456
89,4.4,10.8808,78.4004,45.8708,55.1401,20.2778,12.6539,6.4808,74.0004,41.4708,50.7401,15.8778,8.2539
90,15.86,40.5812,65.1774,73.685,13.2066,28.9019,49.007,24.7212,49.3174,57.825,-2.6534,13.0419,33.147
91,27.49,104.3042,18.5898,29.5637,10.6072,52.7726,16.1056,76.8142,-8.9002,2.0737,-16.8828,25.2826,-11.3844
92,24.47,52.3485,142.4157,88.7362,76.9394,88.6805,97.275,27.8785,117.9457,64.2662,52.4694,64.2105,72.805
93,21.14,95.5388,116.8766,143.8822,128.3472,176.656,112.9041,74.3988,95.7366,122.7422,107.2072,155.516,91.7641
94,23.49,129.9296,128.9766,69.3978,14.6862,77.4007,94.4373,106.4396,105.4866,45.9078,-8.8038,53.9107,70.9473
95,24.34,111.2478,149.0044,95.5392,141.6647,66.8411,137.9662,86.9078,124.6644,71.1992,117.3247,42.5011,113.6262
96,24.25,51.2806,25.5738,16.4281,21.5601,25.9065,53.5494,27.0306,1.3238,-7.8219,-2.6899,1.6565,29.2994
97,23.23,71.0588,26.8822,68.5457,59.0928,67.2405,58.065,47.8288,3.6522,45.3157,35.8628,44.0105,34.835
98,22.83,75.0573,35.6862,86.0849,17.7497,45.5787,65.4327,52.2273,12.8562,63.2549,-5.0803,22.7487,42.6027
99,29.31,96.3002,15.1962,46.3391,53.1466,27.3465,46.8964,66.9902,-14.1138,17.0291,23.8366,-1.9635,17.5864
100,24.56,57.2385,89.1757,71.2949,26.0223,52.1725,50.323,32.6785,64.6157,46.7349,1.4623,27.6125,25.763
101,8.53,74.9691,28.3564,73.9555,118.0687,31.0622,69.559,66.4391,19.8264,65.4255,109.5387,22.5322,61.029
102,10.17,41.681,14.4718,48.1688,10.5469,87.6487,6.5883,31.511,4.3018,37.9988,0.3769,77.4787,-3.5817
103,7.11,5.877,21.5171,6.6353,49.2779,68.0663,29.1633,-1.233,14.4071,-0.4747,42.1679,60.9563,22.0533
104,12.08,16.2399,33.5502,41.0554,49.7115,28.2009,108.7498,4.1599,21.4702,28.9754,37.6315,16.1209,96.6698
105,11.68,61.758,104.8736,49.2897,99.7591,59.7409,42.2782,50.078,93.1936,37.6097,88.0791,48.0609,30.5982
106,3.51,35.701,83.3034,57.0653,77.0772,-29.3456,25.4281,32.191,79.7934,53.5553,73.5672,-32.8556,21.9181
107,1.02,7.1118,72.1947,24.8704,41.1403,106.2065,13.9965,6.0918,71.1747,23.8504,40.1203,105.1865,12.9765
108,4.22,11.5344,14.3451,-49.1485,0.9671,34.0651,-1.2407,7.3144,10.1251,-53.3685,-3.2529,29.8451,-5.4607
109,4.31,31.2094,45.5779,15.8552,26.5719,25.4291,46.1091,26.8994,41.2679,11.5452,22.2619,21.1191,41.7991
110,4.84,16.6849,1.9196,23.8237,4.3467,9.0183,13.4484,11.8449,-2.9204,18.9837,-0.4933,4.1783,8.6084
111,6.26,31.1425,42.5777,53.2459,1.9764,31.9707,68.2644,24.8825,36.3177,46.9859,-4.2836,25.7107,62.0044
112,8.97,29.1746,57.7097,59.6672,2.9602,71.405,5.5677,20.2046,48.7397,50.6972,-6.0098,62.435,-3.4023
113,8.53,-21.6493,28.8632,34.5838,130.4513,82.379,18.9353,-30.1793,20.3332,26.0538,121.9213,73.849,10.4053
114,9.9,126.6152,146.8201,9.9933,49.713,56.5285,36.4023,116.7152,136.9201,0.0933,39.813,46.6285,26.5023
115,7.95,13.1604,58.4595,16.3557,94.7664,98.8319,8.0115,5.2104,50.5095,8.4057,86.8164,90.8819,0.0615
116,6.84,56.7675,73.0761,152.4067,162.3061,97.7634,91.5133,49.9275,66.2361,145.5667,155.4661,90.9234,84.6733
117,8.22,24.2917,74.405,73.036,25.5395,100.3555,46.0843,16.0717,66.185,64.816,17.3195,92.1355,37.8643
118,2.58,28.9828,20.609,38.2319,84.1833,68.1331,76.8131,26.4028,18.029,35.6519,81.6033,65.5531,74.2331
119,2.66,36.5191,54.494,32.8998,7.4756,20.5664,124.1504,33.8591,51.834,30.2398,4.8156,17.9064,121.4904
120,1.69,14.6256,9.0281,4.9511,24.0278,13.2738,30.9783,12.9356,7.3381,3.2611,22.3378,11.5838,29.2883
121,0.0,62.6898,60.5295,47.6499,28.1819,65.1715,37.6714,62.6898,60.5295,47.6499,28.1819,65.1715,37.6714
122,0.0,11.4473,14.3161,1.0781,12.4217,29.2232,17.3108,11.4473,14.3161,1.0781,12.4217,29.2232,17.3108
123,0.0,27.2036,12.6227,21.4549,2.626,14.6585,8.4508,27.2036,12.6227,21.4549,2.626,14.6585,8.4508
124,0.0,8.9283,1.2932,0.2868,4.4926,17.8221,12.3491,8.9283,1.2932,0.2868,4.4926,17.8221,12.3491
125,1.55,2.0489,18.4637,-3.5555,3.4622,0.9438,1.7383,0.4989,16.9137,-5.1055,1.9122,-0.6062,0.1883
126,0.84,21.2596,17.4832,0.8315,7.0297,2.5376,52.5883,20.4196,16.6432,-0.0085,6.1897,1.6976,51.7483
127,0.0,14.7947,14.3344,4.3624,21.141,8.2253,19.1945,14.7947,14.3344,4.3624,21.141,8.2253,19.1945
128,0.0,24.045,60.7144,26.6022,15.0137,50.6711,44.1642,24.045,60.7144,26.6022,15.0137,50.6711,44.1642
129,4.35,52.1069,82.2714,74.0845,72.4105,108.2831,75.2791,47.7569,77.9214,69.7345,68.0605,103.9331,70.9291
130,2.75,123.6366,107.7408,25.0364,44.5732,56.1799,115.7075,120.8866,104.9908,22.2864,41.8232,53.4299,112.9575
131,7.02,146.4325,150.6759,121.2814,131.9862,50.9851,120.9854,139.4125,143.6559,114.2614,124.9662,43.9651,113.9654
132,4.84,68.5472,-146.9378,31.437,46.5316,44.2805,38.3148,63.7072,-151.7778,26.597,41.6916,39.4405,33.4748
133,7.99,5.2045,27.0377,5.6027,27.9257,21.7348,20.8825,-2.7855,19.0477,-2.3873,19.9357,13.7448,12.8925
134,9.24,7.0299,7.1005,7.7603,28.252,2.1976,9.232,-2.2101,-2.1395,-1.4797,19.012,-7.0424,-0.008
135,11.95,5.943,11.4907,25.2217,69.032,35.9486,15.995,-6.007,-0.4593,13.2717,57.082,23.9986,4.045
136,10.97,69.0966,10.0199,11.1479,36.0236,60.5706,41.7431,58.1266,-0.9501,0.1779,25.0536,49.6006,30.7731
137,25.0,26.488,14.0485,73.5222,85.7258,6.3802,54.0476,1.488,-10.9515,48.5222,60.7258,-18.6198,29.0476
138,29.98,33.9665,20.9686,79.2372,49.0916,79.747,115.7138,3.9865,-9.0114,49.2572,19.1116,49.767,85.7338
139,22.69,98.5081,63.3003,38.7097,3.5663,50.1985,52.1412,75.8181,40.6103,16.0197,-19.1237,27.5085,29.4512
140,24.6,134.0212,117.2369,43.284,122.4307,158.3197,101.0805,109.4212,92.6369,18.684,97.8307,133.7197,76.4805
141,21.81,76.8497,113.5821,65.6897,72.1878,111.7098,97.4253,55.0397,91.7721,43.8797,50.3778,89.8998,75.6153
142,18.16,128.1194,84.6942,56.9694,52.1422,54.8432,66.7907,109.9594,66.5342,38.8094,33.9822,36.6832,48.6307
143,6.35,60.1439,31.2943,87.7987,26.7071,94.5874,24.2745,53.7939,24.9443,81.4487,20.3571,88.2374,17.9245
144,4.62,42.9917,88.2269,52.1073,31.9292,22.1904,49.2285,38.3717,83.6069,47.4873,27.3092,17.5704,44.6085
145,1.07,51.8758,22.4697,25.4993,110.2038,116.6438,125.7232,50.8058,21.3997,24.4293,109.1338,115.5738,124.6532
146,0.0,9.0665,12.7481,39.4916,19.9531,30.2348,49.5912,9.0665,12.7481,39.4916,19.9531,30.2348,49.5912
147,0.0,23.2581,42.6616,11.1737,66.4144,25.2808,52.5016,23.2581,42.6616,11.1737,66.4144,25.2808,52.5016
148,0.0,55.308,33.0744,34.8922,-8.9165,71.7335,8.7866,55.308,33.0744,34.8922,-8.9165,71.7335,8.7866
149,0.0,10.13,34.6438,45.1962,7.8071,10.9588,36.737,10.13,34.6438,45.1962,7.8071,10.9588,36.737
150,0.0,1.6034,10.138,31.9952,1.1119,18.2344,56.47,1.6034,10.138,31.9952,1.1119,18.2344,56.47
151,0.0,9.2202,-37.0482,6.0236,13.747,4.4934,2.8302,9.2202,-37.0482,6.0236,13.747,4.4934,2.8302
152,0.0,50.4155,3.347,25.6855,40.7307,16.4697,2.957,50.4155,3.347,25.6855,40.7307,16.4697,2.957
153,0.62,12.3369,10.4888,35.655,29.6233,41.7797,71.3717,11.7169,9.8688,35.035,29.0033,41.1597,70.7517
154,0.93,7.3286,48.3575,11.8118,42.4808,0.317,45.2792,6.3986,47.4275,10.8818,41.5508,-0.613,44.3492
155,0.0,14.2652,10.5694,53.8807,18.5005,38.7198,71.0571,14.2652,10.5694,53.8807,18.5005,38.7198,71.0571
156,2.31,12.7995,3.7997,51.332,7.1844,42.6846,29.2332,10.4895,1.4897,49.022,4.8744,40.3746,26.9232
157,2.35,3.1193,37.7844,6.8223,27.5556,31.3558,7.6724,0.7693,35.4344,4.4723,25.2056,29.0058,5.3224
158,3.11,20.7679,4.7973,42.1141,-16.2056,85.8099,11.1094,17.6579,1.6873,39.0041,-19.3156,82.6999,7.9994
159,3.64,8.3308,-10.8045,13.2564,21.033,7.2237,9.4848,4.6908,-14.4445,9.6164,17.393,3.5837,5.8448
160,3.46,33.3287,13.2001,10.7641,1.3285,3.7177,41.4277,29.8687,9.7401,7.3041,-2.1315,0.2577,37.9677
161,0.84,18.5635,12.0164,52.5982,78.4306,38.6361,8.1974,17.7235,11.1764,51.7582,77.5906,37.7961,7.3574
162,1.29,25.0429,86.4734,71.756,24.9279,35.8863,49.1062,23.7529,85.1834,70.466,23.6379,34.5963,47.8162
163,10.93,67.6122,-8.8414,-16.0411,98.6224,162.366,48.5251,56.6822,-19.7714,-26.9711,87.6924,151.436,37.5951
164,21.01,65.1031,21.5975,72.0996,34.4644,82.3632,25.5836,44.0931,0.5875,51.0896,13.4544,61.3532,4.5736
165,27.94,7.1667,48.4196,78.2879,53.8241,7.4674,107.1559,-20.7733,20.4796,50.3479,25.8841,-20.4726,79.2159
166,28.42,48.477,69.221,67.3498,57.7018,32.4189,77.9735,20.057,40.801,38.9298,29.2818,3.9989,49.5535
167,26.82,61.1923,71.0964,-0.7762,144.3307,124.4099,66.9627,34.3723,44.2764,-27.5962,117.5107,97.5899,40.1427
168,20.43,64.4207,50.9474,24.0756,84.9488,17.0949,9.5485,43.9907,30.5174,3.6456,64.5188,-3.3351,-10.8815
169,21.58,14.0299,30.6994,44.5478,34.0227,60.6474,94.784,-7.5501,9.1194,22.9678,12.4427,39.0674,73.204
170,23.05,53.3143,76.8608,-0.614,-3.6056,59.6978,3.0743,30.2643,53.8108,-23.664,-26.6556,36.6478,-19.9757
171,26.78,66.7559,22.3601,9.8982,4.0212,18.1263,47.957,39.9759,-4.4199,-16.8818,-22.7588,-8.6537,21.177
172,23.67,44.3687,59.7672,43.3001,28.1625,43.8898,54.3567,20.6987,36.0972,19.6301,4.4925,20.2198,30.6867
173,26.96,15.1013,46.5904,54.4533,18.6429,193.762,38.9699,-11.8587,19.6304,27.4933,-8.3171,166.802,12.0099
174,32.11,43.7973,27.8007,133.4398,61.2918,73.4406,126.8711,11.6873,-4.3093,101.3298,29.1818,41.3306,94.7611
175,30.6,156.1321,53.8556,153.2309,24.4559,46.9281,40.4319,125.5321,23.2556,122.6309,-6.1441,16.3281,9.8319
176,22.61,72.2425,106.4131,114.8036,83.0354,48.4992,97.8819,49.6325,83.8031,92.1936,60.4254,25.8892,75.2719
177,15.99,101.3782,94.7719,115.6517,92.2108,95.3603,113.323,85.3882,78.7819,99.6617,76.2208,79.3703,97.333
178,8.44,84.1225,57.4754,125.5613,86.3304,108.7332,111.8082,75.6825,49.0354,117.1213,77.8904,100.2932,103.3682
179,8.84,12.4169,62.2657,86.4337,70.3394,72.9555,82.9135,3.5769,53.4257,77.5937,61.4994,64.1155,74.0735
180,9.28,3.774,19.2415,50.1285,42.9743,67.9551,40.9193,-5.506,9.9615,40.8485,33.6943,58.6751,31.6393
181,16.79,37.4396,28.7204,10.8809,73.1047,22.3436,57.5899,20.6496,11.9304,-5.9091,56.3147,5.5536,40.7999
182,29.45,12.549,63.1575,24.5981,34.0564,32.5039,60.7232,-16.901,33.7075,-4.8519,4.6064,3.0539,31.2732
183,17.05,40.4427,45.9816,61.0301,43.9572,80.1725,8.404,23.3927,28.9316,43.9801,26.9072,63.1225,-8.646
184,31.13,46.3586,43.8212,61.002,61.1664,16.8296,23.702,15.2286,12.6912,29.872,30.0364,-14.3004,-7.428
185,42.5,135.5129,103.9953,26.1052,32.3163,93.4037,16.1217,93.0129,61.4953,-16.3948,-10.1837,50.9037,-26.3783
186,38.33,62.7305,31.736,32.1692,93.7762,146.2647,39.4488,24.4005,-6.594,-6.1608,55.4462,107.9347,1.1188
187,41.04,108.8082,135.2378,166.1113,99.3551,34.5109,101.2941,67.7682,94.1978,125.0713,58.3151,-6.5291,60.2541
188,33.26,132.1761,114.9974,143.9844,124.0165,129.7676,167.1254,98.9161,81.7374,110.7244,90.7565,96.5076,133.8654
189,32.95,38.9974,36.4177,99.3071,102.4737,22.2383,67.8329,6.0474,3.4677,66.3571,69.5237,-10.7117,34.8829
190,36.55,85.5603,94.0338,111.7352,84.9262,114.0777,79.461,49.0103,57.4838,75.1852,48.3762,77.5277,42.911
191,29.67,88.5669,78.6203,47.3258,45.2517,39.8424,58.0677,58.8969,48.9503,17.6558,15.5817,10.1724,28.3977
192,31.35,38.5862,27.1747,27.3906,50.3343,56.2913,14.7056,7.2362,-4.1753,-3.9594,18.9843,24.9413,-16.6444
193,26.91,105.1773,26.0434,84.3899,78.2592,68.1476,31.7741,78.2673,-0.8666,57.4799,51.3492,41.2376,4.8641
194,20.65,94.0079,57.1481,80.6377,85.0464,30.677,71.3637,73.3579,36.4981,59.9877,64.3964,10.027,50.7137
195,15.01,72.2314,75.9695,71.293,94.8363,46.1067,97.963,57.2214,60.9595,56.283,79.8263,31.0967,82.953
196,9.5,59.5763,48.7254,108.2976,15.956,114.1701,63.5701,50.0763,39.2254,98.7976,6.456,104.6701,54.0701
197,7.99,23.9741,22.4868,24.9957,8.3292,73.2578,83.2688,15.9841,14.4968,17.0057,0.3392,65.2678,75.2788
198,7.19,7.3694,86.698,13.3,31.3452,56.3167,32.5409,0.1794,79.508,6.11,24.1552,49.1267,25.3509
199,6.62,11.0274,42.6179,48.7921,26.4846,19.0126,6.8998,4.4074,35.9979,42.1721,19.8646,12.3926,0.2798
200,5.29,56.4326,54.0967,19.8484,58.6687,17.598,32.1835,51.1426,48.8067,14.5584,53.3787,12.308,26.8935
201,6.66,33.0244,33.7746,80.4086,74.9141,34.7837,43.2659,26.3644,27.1146,73.7486,68.2541,28.1237,36.6059
202,3.69,9.8703,28.4924,35.2253,33.7365,28.2252,6.1693,6.1803,24.8024,31.5353,30.0465,24.5352,2.4793
203,1.02,23.9983,66.7572,41.3453,30.6071,58.1242,37.4641,22.9783,65.7372,40.3253,29.5871,57.1042,36.4441
204,3.82,65.6483,32.238,18.9166,23.0994,42.2665,39.7125,61.8283,28.418,15.0966,19.2794,38.4465,35.8925
