Time_Index,True_Power_MW,Pred_Pre_Training_Model_MW,Error_Pre_Training_Model_MW
574,2.04,4.0507,2.0107
575,3.6,5.9346,2.3346
576,3.02,8.0052,4.9852
577,0.84,2.524,1.684
578,3.11,6.1987,3.0887
579,5.2,7.1896,1.9896
580,6.08,7.2952,1.2152
581,9.37,8.3164,-1.0536
582,14.43,9.064,-5.366
583,5.77,6.352,0.582
584,6.08,4.0917,-1.9883
585,3.78,2.4441,-1.3359
586,0.71,1.8684,1.1584
587,0.0,1.0002,1.0002
588,2.04,1.3471,-0.6929
589,4.13,2.0934,-2.0366
590,0.0,1.8878,1.8878
591,0.0,2.894,2.894
592,0.0,3.1173,3.1173
593,0.0,3.6806,3.6806
594,0.84,1.4353,0.5953
595,0.62,3.4884,2.8684
596,1.07,2.5256,1.4556
597,1.38,2.4151,1.0351
598,2.04,3.7055,1.6655
599,4.13,4.4615,0.3315
600,2.31,4.9426,2.6326
601,4.13,5.2829,1.1529
602,6.88,6.6662,-0.2138
603,14.57,13.1215,-1.4485
604,17.5,14.893,-2.607
605,23.8,21.8097,-1.9903
606,24.83,19.1989,-5.6311
607,22.03,18.1429,-3.8871
608,17.9,22.4217,4.5217
609,16.25,19.9692,3.7192
610,18.61,19.5017,0.8917
611,25.23,13.24,-11.99
612,17.59,7.1783,-10.4117
613,15.54,10.669,-4.871
614,14.61,7.5388,-7.0712
615,9.5,8.8635,-0.6365
616,5.06,7.7591,2.6991
617,2.53,8.4972,5.9672
618,5.06,10.4812,5.4212
619,7.82,10.8882,3.0682
620,6.93,12.8165,5.8865
621,6.22,10.2148,3.9948
622,8.35,9.71,1.36
623,10.35,12.0028,1.6528
624,18.08,19.8311,1.7511
625,24.38,24.831,0.451
626,30.47,29.1043,-1.3657
627,29.8,30.3538,0.5538
628,35.57,35.039,-0.531
629,36.33,24.1671,-12.1629
630,35.75,26.7556,-8.9944
631,32.47,31.9681,-0.5019
632,30.11,27.3114,-2.7986
633,26.16,24.0584,-2.1016
634,27.89,32.6623,4.7723
635,28.2,22.0761,-6.1239
636,24.74,27.4018,2.6618
637,30.82,25.3959,-5.4241
638,24.6,19.3206,-5.2794
639,23.63,16.5496,-7.0804
640,18.88,15.4208,-3.4592
641,9.42,9.4584,0.0384
642,11.41,16.1771,4.7671
643,10.75,7.4405,-3.3095
644,8.88,5.2958,-3.5842
645,6.93,2.7236,-4.2064
646,17.45,8.8917,-8.5583
647,28.51,24.2164,-4.2936
648,30.38,32.1334,1.7534
649,38.86,36.4107,-2.4493
650,25.67,36.1014,10.4314
651,33.75,38.3173,4.5673
652,30.42,28.1022,-2.3178
653,28.42,30.1976,1.7776
654,21.67,22.3944,0.7244
655,22.78,28.4689,5.6889
656,21.76,26.0345,4.2745
657,28.91,18.5734,-10.3366
658,27.94,37.3029,9.3629
659,31.84,14.1316,-17.7084
660,25.63,14.9163,-10.7137
661,20.21,12.3675,-7.8425
662,11.68,7.6423,-4.0377
663,5.42,2.7234,-2.6966
664,2.09,2.2204,0.1304
665,0.0,2.2542,2.2542
666,0.0,0.6539,0.6539
667,0.0,0.2651,0.2651
668,0.0,0.8634,0.8634
669,1.38,2.0095,0.6295
670,1.2,2.7281,1.5281
671,1.2,4.8649,3.6649
672,0.0,2.2432,2.2432
673,0.0,3.9615,3.9615
674,1.51,5.8422,4.3322
675,2.13,4.1793,2.0493
676,1.11,4.8636,3.7536
677,0.0,2.1279,2.1279
678,19.05,7.2335,-11.8165
679,14.03,11.2586,-2.7714
680,14.57,10.9033,-3.6667
681,18.21,8.9308,-9.2792
682,14.03,11.6671,-2.3629
683,5.11,10.1109,5.0009
684,4.93,5.8206,0.8906
685,11.1,10.0463,-1.0537
686,19.32,5.7092,-13.6108
687,17.54,9.177,-8.363
688,15.54,4.6571,-10.8829
689,7.33,3.8037,-3.5263
690,2.44,4.9878,2.5478
691,1.55,5.361,3.811
692,2.44,4.3688,1.9288
693,3.46,1.9781,-1.4819
694,3.15,5.0892,1.9392
695,8.62,5.9466,-2.6734
696,12.04,8.162,-3.878
697,15.59,14.1283,-1.4617
698,21.5,14.4984,-7.0016
699,20.34,20.0017,-0.3383
700,25.18,25.1179,-0.0621
701,19.23,18.2466,-0.9834
702,15.41,28.7084,13.2984
703,13.32,23.5879,10.2679
704,20.92,22.3686,1.4486
705,23.67,31.1575,7.4875
706,23.67,32.4203,8.7503
707,29.22,23.1764,-6.0436
708,26.11,25.5021,-0.6079
709,25.14,22.852,-2.288
710,24.87,19.2285,-5.6415
711,20.21,19.0002,-1.2098
712,17.85,15.4288,-2.4212
713,4.49,7.6838,3.1938
714,4.0,4.8281,0.8281
715,1.73,6.695,4.965
716,4.04,4.7063,0.6663
717,3.38,8.0471,4.6671
718,4.84,7.4462,2.6062
719,4.465,7.5677,3.1027
720,4.09,5.4281,1.3381
721,4.53,9.9255,5.3955
722,8.26,13.296,5.036
723,8.35,13.7192,5.3692
724,14.52,17.6447,3.1247
725,17.01,18.4441,1.4341
726,19.36,19.0444,-0.3156
727,21.98,17.2491,-4.7309
728,18.65,19.0402,0.3902
729,22.12,19.7867,-2.3333
730,18.74,21.469,2.729
731,16.25,25.7038,9.4538
732,23.09,22.7472,-0.3428
733,21.63,21.8408,0.2108
734,22.47,34.4603,11.9903
735,20.25,15.2585,-4.9915
736,13.23,6.4254,-6.8046
737,7.02,4.4821,-2.5379
738,2.71,4.8411,2.1311
739,4.89,3.5917,-1.2983
740,4.49,4.7722,0.2822
741,6.97,5.3932,-1.5768
742,6.35,9.7434,3.3934
743,6.4,6.4823,0.0823
744,7.24,7.403,0.163
745,10.35,7.381,-2.969
746,9.64,11.6368,1.9968
747,21.98,26.2432,4.2632
748,25.67,24.7372,-0.9328
749,23.27,23.0369,-0.2331
750,22.61,28.9846,6.3746
751,24.83,25.5634,0.7334
752,21.27,25.471,4.201
753,19.1,26.5477,7.4477
754,21.5,24.6609,3.1609
755,20.39,25.2484,4.8584
756,21.9,21.3034,-0.5966
757,25.05,19.3129,-5.7371
758,26.34,16.9915,-9.3485
759,22.03,26.4879,4.4579
760,18.3,15.7308,-2.5692
761,11.59,11.7647,0.1747
762,8.39,4.5488,-3.8412
763,4.71,7.4879,2.7779
764,5.77,7.5991,1.8291
765,8.84,7.5657,-1.2743
766,7.11,12.2954,5.1854
767,10.53,11.6262,1.0962
768,10.39,7.2128,-3.1772
769,10.88,14.2667,3.3867
770,19.54,19.0425,-0.4975
771,26.51,25.7557,-0.7543
772,28.87,21.0099,-7.8601
773,22.74,26.9769,4.2369
774,29.89,29.1918,-0.6982
775,24.2,23.0729,-1.1271
776,21.76,27.5597,5.7997
777,24.52,32.3219,7.8019
778,27.14,34.3366,7.1966
779,27.0,31.1405,4.1405
780,25.67,21.2709,-4.3991
781,27.62,27.0619,-0.5581
782,24.16,25.5246,1.3646
783,25.4,21.4685,-3.9315
784,20.61,19.7048,-0.9052
785,10.75,7.0988,-3.6512
786,8.22,11.0517,2.8317
787,5.86,14.0575,8.1975
788,7.73,10.1356,2.4056
789,9.28,12.2514,2.9714
790,7.11,13.7571,6.6471
791,1.38,8.9307,7.5507
792,0.0,4.7967,4.7967
793,2.89,4.3122,1.4222
794,11.01,5.3909,-5.6191
795,12.21,8.9397,-3.2703
796,24.87,14.5905,-10.2795
797,18.34,9.8136,-8.5264
798,21.23,10.1044,-11.1256
799,13.77,10.5573,-3.2127
800,9.95,12.1122,2.1622
801,5.51,14.111,8.601
802,14.03,15.602,1.572
803,18.79,11.7905,-6.9995
804,16.97,16.6526,-0.3174
805,10.3,14.8946,4.5946
806,11.28,14.1881,2.9081
807,13.37,7.8158,-5.5542
808,12.39,12.9102,0.5202
809,5.73,4.7089,-1.0211
810,2.35,4.3889,2.0389
811,1.2,4.8374,3.6374
812,4.26,4.3802,0.1202
813,6.75,11.327,4.577
814,8.57,20.2368,11.6668
815,7.59,15.7423,8.1523
816,3.29,7.4944,4.2044
817,5.11,7.9131,2.8031
818,9.68,10.8723,1.1923
819,12.57,19.7037,7.1337
820,25.14,19.852,-5.288
821,15.1,21.7294,6.6294
822,17.76,18.2967,0.5367
823,22.29,19.33,-2.96
824,21.94,20.4617,-1.4783
825,18.88,21.8377,2.9577
826,17.68,20.8573,3.1773
827,16.7,12.4804,-4.2196
828,9.59,11.24,1.65
829,14.08,9.833,-4.247
830,11.1,15.9757,4.8757
831,8.57,6.0681,-2.5019
832,5.55,2.9252,-2.6248
833,4.44,3.9928,-0.4472
834,0.53,2.7212,2.1912
835,0.0,3.6685,3.6685
836,3.55,6.1471,2.5971
837,5.91,5.2765,-0.6335
838,6.26,6.3988,0.1388
839,4.57,7.3719,2.8019
840,13.32,8.1915,-5.1285
841,20.65,10.8547,-9.7953
842,17.63,20.5208,2.8908
843,24.65,28.4464,3.7964
844,34.37,31.5656,-2.8044
845,33.04,33.9147,0.8747
846,34.02,30.9615,-3.0585
847,31.49,28.9184,-2.5716
848,22.47,25.5898,3.1198
849,20.39,17.0796,-3.3104
850,20.56,13.2627,-7.2973
851,15.32,14.0378,-1.2822
852,14.7,9.9665,-4.7335
853,10.61,8.1464,-2.4636
854,15.01,6.1777,-8.8323
855,12.7,4.1901,-8.5099
856,9.15,2.601,-6.549
857,3.06,1.7864,-1.2736
858,0.0,1.8881,1.8881
859,0.0,1.3845,1.3845
