Model,Station,Extreme_Class_Index,Extreme_Class,FT_Epoch,Adapt_Windows,Val_Windows,All_Support_Windows,Test_Windows,Adapt_MSE,Val_MSE,SupportAll_MSE,Test_MSE,Test_nMAE_%,Test_nRMSE_%,Test_WD_%,Checkpoint_Path
Original-Local-FT,62,0,HighWind,5,1,1,2,2,0.3019092082977295,0.27527451515197754,0.2885918617248535,0.2002602517604828,37.01467514038086,43.00517439842224,31.254401803016663,artifacts/high_wind_spring_noft_four_client/ablation-original-local-ft-sweep-1k/models/model_fore_station62_extreme0_original_local_ft_epoch5.pth
Original-Local-FT,62,0,HighWind,10,1,1,2,2,0.2983294725418091,0.2716372609138489,0.284983366727829,0.19777342677116394,36.78578436374664,42.72555708885193,30.63380718231201,artifacts/high_wind_spring_noft_four_client/ablation-original-local-ft-sweep-1k/models/model_fore_station62_extreme0_original_local_ft_epoch10.pth
Original-Local-FT,62,0,HighWind,20,1,1,2,2,0.2913709282875061,0.26499056816101074,0.2781807482242584,0.19331547617912292,36.352139711380005,42.223548889160156,29.764175415039062,artifacts/high_wind_spring_noft_four_client/ablation-original-local-ft-sweep-1k/models/model_fore_station62_extreme0_original_local_ft_epoch20.pth
Original-Local-FT,62,0,HighWind,30,1,1,2,2,0.2849239110946655,0.2591133713722229,0.2720186412334442,0.18947748839855194,35.93951463699341,41.79192781448364,29.03463840484619,artifacts/high_wind_spring_noft_four_client/ablation-original-local-ft-sweep-1k/models/model_fore_station62_extreme0_original_local_ft_epoch30.pth
Original-Local-FT,62,0,HighWind,50,1,1,2,2,0.2731661796569824,0.24810288846492767,0.26063451170921326,0.182937890291214,35.10504961013794,41.072386503219604,27.50299572944641,artifacts/high_wind_spring_noft_four_client/ablation-original-local-ft-sweep-1k/models/model_fore_station62_extreme0_original_local_ft_epoch50.pth
Original-Local-FT,62,0,HighWind,75,1,1,2,2,0.26084837317466736,0.23738741874694824,0.2491178959608078,0.17716990411281586,34.4020277261734,40.46063721179962,25.866228342056274,artifacts/high_wind_spring_noft_four_client/ablation-original-local-ft-sweep-1k/models/model_fore_station62_extreme0_original_local_ft_epoch75.pth
Original-Local-FT,62,0,HighWind,100,1,1,2,2,0.252134770154953,0.23001210391521454,0.24107342958450317,0.17377488315105438,34.16641354560852,40.14487862586975,24.96267259120941,artifacts/high_wind_spring_noft_four_client/ablation-original-local-ft-sweep-1k/models/model_fore_station62_extreme0_original_local_ft_epoch100.pth
Original-Local-FT,63,0,HighWind,0,2,1,3,2,0.1224612444639206,0.08751237392425537,0.11081162095069885,0.225600004196167,43.2828426361084,47.428932785987854,32.968395948410034,artifacts/high_wind_spring_noft_four_client/ablation-original-local-ft-sweep-1k/models/model_fore_station63_extreme0_original_local_ft_epoch0.pth
Original-Local-FT,63,0,HighWind,1,2,1,3,2,0.1223176121711731,0.08727671205997467,0.11063730716705322,0.22513334453105927,43.219393491744995,47.377485036849976,32.86702632904053,artifacts/high_wind_spring_noft_four_client/ablation-original-local-ft-sweep-1k/models/model_fore_station63_extreme0_original_local_ft_epoch1.pth
Original-Local-FT,63,0,HighWind,2,2,1,3,2,0.12196323275566101,0.08686407655477524,0.11026351153850555,0.22473494708538055,43.177199363708496,47.33543395996094,32.78855383396149,artifacts/high_wind_spring_noft_four_client/ablation-original-local-ft-sweep-1k/models/model_fore_station63_extreme0_original_local_ft_epoch2.pth
Original-Local-FT,63,0,HighWind,5,2,1,3,2,0.12103018164634705,0.08601956069469452,0.109359972178936,0.2231570929288864,42.98214316368103,47.16386795043945,32.583802938461304,artifacts/high_wind_spring_noft_four_client/ablation-original-local-ft-sweep-1k/models/model_fore_station63_extreme0_original_local_ft_epoch5.pth
Original-Local-FT,63,0,HighWind,10,2,1,3,2,0.11970672011375427,0.08455979079008102,0.10799107700586319,0.2211233377456665,42.72585213184357,46.94371819496155,32.32751488685608,artifacts/high_wind_spring_noft_four_client/ablation-original-local-ft-sweep-1k/models/model_fore_station63_extreme0_original_local_ft_epoch10.pth
Original-Local-FT,63,0,HighWind,20,2,1,3,2,0.11763158440589905,0.08271023631095886,0.10599114000797272,0.21737134456634521,42.2075092792511,46.528977155685425,31.80917799472809,artifacts/high_wind_spring_noft_four_client/ablation-original-local-ft-sweep-1k/models/model_fore_station63_extreme0_original_local_ft_epoch20.pth
Original-Local-FT,63,0,HighWind,30,2,1,3,2,0.11602003872394562,0.08146189153194427,0.1045006513595581,0.21442681550979614,41.7767196893692,46.20187282562256,31.37838840484619,artifacts/high_wind_spring_noft_four_client/ablation-original-local-ft-sweep-1k/models/model_fore_station63_extreme0_original_local_ft_epoch30.pth
Original-Local-FT,63,0,HighWind,50,2,1,3,2,0.11354660987854004,0.07874502241611481,0.10194607824087143,0.2093345820903778,40.933990478515625,45.624080300331116,30.535656213760376,artifacts/high_wind_spring_noft_four_client/ablation-original-local-ft-sweep-1k/models/model_fore_station63_extreme0_original_local_ft_epoch50.pth
Original-Local-FT,63,0,HighWind,75,2,1,3,2,0.11148229241371155,0.07689612358808517,0.09995356947183609,0.20537135004997253,40.28113782405853,45.168787240982056,29.837802052497864,artifacts/high_wind_spring_noft_four_client/ablation-original-local-ft-sweep-1k/models/model_fore_station63_extreme0_original_local_ft_epoch75.pth
Original-Local-FT,63,0,HighWind,100,2,1,3,2,0.11022978276014328,0.0759151428937912,0.09879156947135925,0.20169216394424438,39.88848030567169,44.740089774131775,29.44514751434326,artifacts/high_wind_spring_noft_four_client/ablation-original-local-ft-sweep-1k/models/model_fore_station63_extreme0_original_local_ft_epoch100.pth
